Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
30,38,38,3347,37.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28000000.0,0,0,1,0,20
21,16,11,816,9.1,1,1,2,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22,4000000.0,0,0,0,1,16
21,8,2,212,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,11
27,19,9,805,8.9,4,0,4,3,1,2,2,0,0.45,0.0,0.45,0.34,0.34,2000000.0,0,1,0,0,10
19,8,1,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,1,0,0,20
22,33,14,1392,15.5,4,2,6,4,0,1,5,1,0.26,0.13,0.39,0.26,0.39,30000000.0,0,1,0,0,20
27,32,27,2137,23.7,3,1,4,3,0,0,2,0,0.13,0.04,0.17,0.13,0.17,6000000.0,0,0,0,1,9
25,34,34,3054,33.9,1,0,1,1,0,0,10,0,0.03,0.0,0.03,0.03,0.03,45000000.0,1,0,0,0,16
28,33,31,2477,27.5,1,0,1,1,0,0,10,0,0.04,0.0,0.04,0.04,0.04,4000000.0,0,0,0,1,14
21,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,1,0,0,2
34,34,28,2145,23.8,3,4,7,2,1,2,9,0,0.13,0.17,0.29,0.08,0.25,1000000.0,0,1,0,1,10
30,23,8,828,9.2,0,1,1,0,0,0,2,1,0.0,0.11,0.11,0.0,0.11,1500000.0,0,0,0,1,16
20,6,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,0,0,1,17
25,35,35,2970,33.0,14,3,17,9,5,6,6,0,0.42,0.09,0.52,0.27,0.36,18000000.0,0,1,0,0,6
27,34,29,2555,28.4,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,10
26,30,30,2656,29.5,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,6000000.0,1,0,0,0,12
25,7,2,206,2.3,0,1,1,0,0,0,0,0,0.0,0.44,0.44,0.0,0.44,1500000.0,0,1,0,1,11
24,34,29,2502,27.8,7,4,11,7,0,0,2,0,0.25,0.14,0.4,0.25,0.4,120000000.0,0,1,0,1,19
19,10,3,310,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,7
29,10,6,441,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,800000.0,1,0,0,1,8
31,23,12,1144,12.7,4,1,5,4,0,0,2,0,0.31,0.08,0.39,0.31,0.39,4000000.0,1,0,0,0,19
29,36,28,2575,28.6,3,3,6,1,2,3,5,0,0.1,0.1,0.21,0.03,0.14,4000000.0,0,0,0,1,13
27,20,15,1247,13.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,14
27,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,3
27,24,12,895,9.9,1,3,4,1,0,0,2,0,0.1,0.3,0.4,0.1,0.4,1500000.0,0,0,0,1,11
24,5,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,0,13
25,19,19,1710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,1,0,8
28,36,34,2836,31.5,10,3,13,9,1,2,2,0,0.32,0.1,0.41,0.29,0.38,25000000.0,0,1,0,1,13
20,36,32,2656,29.5,6,4,10,6,0,0,3,0,0.2,0.14,0.34,0.2,0.34,60000000.0,0,0,0,1,13
33,33,25,2258,25.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,1,18
15,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90000000.0,0,1,0,1,20
23,26,6,852,9.5,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,13
25,31,29,2542,28.2,1,1,2,1,0,0,11,0,0.04,0.04,0.07,0.04,0.07,22000000.0,1,0,0,0,17
23,36,35,3101,34.5,1,3,4,1,0,0,12,0,0.03,0.09,0.12,0.03,0.12,50000000.0,0,0,0,1,17
22,30,24,2137,23.7,2,2,4,2,0,0,3,0,0.08,0.08,0.17,0.08,0.17,4000000.0,0,1,0,1,1
22,33,33,2894,32.2,1,1,2,1,0,0,6,1,0.03,0.03,0.06,0.03,0.06,8000000.0,0,0,0,1,19
29,29,28,2342,26.0,0,1,1,0,0,0,7,1,0.0,0.04,0.04,0.0,0.04,3000000.0,0,0,0,1,11
19,19,8,806,9.0,2,1,3,1,1,2,1,0,0.22,0.11,0.33,0.11,0.22,6000000.0,0,1,0,0,4
19,11,0,107,1.2,1,0,1,1,0,0,0,0,0.84,0.0,0.84,0.84,0.84,6000000.0,0,1,0,0,17
22,37,28,2473,27.5,10,5,15,10,0,0,4,0,0.36,0.18,0.55,0.36,0.55,10000000.0,0,1,0,1,8
20,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,0,1,5
20,15,14,1094,12.2,0,1,1,0,0,0,5,0,0.0,0.08,0.08,0.0,0.08,6000000.0,0,0,0,1,2
29,20,14,1172,13.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,15
28,30,16,1300,14.4,3,1,4,3,0,0,4,1,0.21,0.07,0.28,0.21,0.28,800000.0,0,0,0,1,6
28,13,9,771,8.6,1,0,1,0,1,1,1,0,0.12,0.0,0.12,0.0,0.0,3000000.0,0,1,0,0,6
20,11,5,402,4.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,25000000.0,0,1,0,1,15
18,7,3,294,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,12
31,34,33,2916,32.4,1,1,2,1,0,0,12,0,0.03,0.03,0.06,0.03,0.06,8000000.0,0,0,0,1,16
24,16,6,526,5.8,1,1,2,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,10000000.0,0,1,0,1,14
20,11,1,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,11
18,5,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,0,5
18,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,14
22,12,2,261,2.9,0,1,1,0,0,0,3,0,0.0,0.34,0.34,0.0,0.34,10000000.0,1,0,0,0,17
26,18,8,779,8.7,1,0,1,1,0,0,1,0,0.12,0.0,0.12,0.12,0.12,4300000.0,1,0,0,1,12
22,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,1.0,1.0,0.0,1.0,14000000.0,1,0,0,0,17
21,11,9,839,9.3,2,0,2,2,0,0,3,0,0.21,0.0,0.21,0.21,0.21,30000000.0,1,0,0,0,15
28,17,5,543,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,18
31,3,0,59,0.7,0,1,1,0,0,0,0,0,0.0,1.53,1.53,0.0,1.53,2500000.0,0,1,0,0,18
18,19,5,478,5.3,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,22000000.0,0,1,0,1,16
23,35,30,2639,29.3,0,1,1,0,0,0,9,1,0.0,0.03,0.03,0.0,0.03,20000000.0,1,0,0,0,18
21,37,34,2999,33.3,21,2,23,15,6,7,5,0,0.63,0.06,0.69,0.45,0.51,30000000.0,0,1,0,0,10
32,21,12,1364,15.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,400000.0,1,0,0,0,1
26,34,32,2783,30.9,6,7,13,6,0,0,6,0,0.19,0.23,0.42,0.19,0.42,9000000.0,0,0,0,1,16
19,26,15,1440,16.0,5,8,13,5,0,0,3,0,0.31,0.5,0.81,0.31,0.81,50000000.0,0,1,0,1,14
21,33,28,2456,27.3,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,1,12
21,3,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,900000.0,0,0,0,1,8
21,14,7,545,6.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,12
18,4,1,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,0,1,12
24,30,29,2419,26.9,2,6,8,2,0,0,5,0,0.07,0.22,0.3,0.07,0.3,15000000.0,0,1,0,1,6
17,8,6,506,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,10000000.0,1,0,0,0,17
17,19,13,1052,11.7,4,1,5,4,0,0,1,0,0.34,0.09,0.43,0.34,0.43,15000000.0,0,1,0,1,15
31,32,28,2114,23.5,19,6,25,14,5,6,4,0,0.81,0.26,1.06,0.6,0.85,8000000.0,0,1,0,0,15
27,30,29,2489,27.7,4,4,8,2,2,2,7,1,0.14,0.14,0.29,0.07,0.22,10000000.0,0,0,0,1,1
20,3,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20000000.0,0,1,0,0,10
31,37,37,3330,37.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,1,0,7
27,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,1,0,18
24,37,30,2813,31.3,7,5,12,5,2,4,6,0,0.22,0.16,0.38,0.16,0.32,15000000.0,0,1,0,1,5
21,12,3,295,3.3,3,0,3,3,0,0,0,0,0.92,0.0,0.92,0.92,0.92,5000000.0,0,1,0,0,15
25,5,1,184,2.0,1,0,1,1,0,0,1,0,0.49,0.0,0.49,0.49,0.49,700000.0,0,0,0,1,11
17,19,9,863,9.6,0,4,4,0,0,0,0,0,0.0,0.42,0.42,0.0,0.42,5000000.0,0,1,0,1,12
22,27,22,1875,20.8,1,2,3,1,0,0,5,0,0.05,0.1,0.14,0.05,0.14,9000000.0,0,0,0,1,12
28,37,37,3065,34.1,7,10,17,5,2,2,6,1,0.21,0.29,0.5,0.15,0.44,18000000.0,0,1,0,1,17
22,36,35,3093,34.4,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,7
32,32,28,2525,28.1,7,10,17,7,0,0,3,0,0.25,0.36,0.61,0.25,0.61,3500000.0,0,0,0,1,16
28,11,5,511,5.7,0,1,1,0,0,0,2,0,0.0,0.18,0.18,0.0,0.18,2500000.0,0,0,0,1,19
22,31,14,1530,17.0,3,1,4,3,0,0,8,1,0.18,0.06,0.24,0.18,0.24,10000000.0,0,0,0,1,10
25,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7000000.0,1,0,0,0,18
24,31,20,1820,20.2,2,0,2,2,0,0,4,1,0.1,0.0,0.1,0.1,0.1,10000000.0,0,0,0,1,7
22,29,25,2194,24.4,0,3,3,0,0,0,6,1,0.0,0.12,0.12,0.0,0.12,20000000.0,0,0,0,1,15
20,3,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,1,0,0,4
19,9,6,521,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,600000.0,1,0,0,0,1
18,7,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,1,0,0,7
35,26,15,1428,15.9,0,3,3,0,0,0,8,0,0.0,0.19,0.19,0.0,0.19,250000.0,1,0,0,1,1
22,36,32,2767,30.7,4,7,11,4,0,0,2,0,0.13,0.23,0.36,0.13,0.36,20000000.0,0,0,0,1,14
24,10,1,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,1,0,0,7
27,32,30,2568,28.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,5
26,23,19,1689,18.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,1,5
17,13,6,583,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,20
19,36,24,2340,26.0,5,5,10,5,0,0,2,0,0.19,0.19,0.38,0.19,0.38,18000000.0,0,1,0,1,8
27,30,27,2491,27.7,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,7
18,34,21,1872,20.8,4,6,10,4,0,0,3,0,0.19,0.29,0.48,0.19,0.48,25000000.0,0,1,0,1,14
20,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,25000000.0,0,0,1,0,16
25,26,25,2028,22.5,0,1,1,0,0,0,1,0,0.0,0.04,0.04,0.0,0.04,7000000.0,0,0,0,1,5
24,2,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,12
24,20,5,604,6.7,5,3,8,5,0,0,0,0,0.75,0.45,1.19,0.75,1.19,3500000.0,0,1,0,1,19
29,34,32,2590,28.8,2,9,11,2,0,0,1,0,0.07,0.31,0.38,0.07,0.38,12000000.0,0,0,0,1,18
26,26,6,641,7.1,1,0,1,1,0,0,2,0,0.14,0.0,0.14,0.14,0.14,1500000.0,0,1,0,1,5
21,6,4,415,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,8
31,33,23,2003,22.3,5,4,9,5,0,0,5,1,0.22,0.18,0.4,0.22,0.4,800000.0,0,1,0,1,4
23,17,14,1277,14.2,2,1,3,2,0,0,3,0,0.14,0.07,0.21,0.14,0.21,3500000.0,1,0,0,0,9
23,21,12,958,10.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,1,6
21,36,28,2353,26.1,12,1,13,12,0,0,4,0,0.46,0.04,0.5,0.46,0.5,18000000.0,0,1,0,0,8
18,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100000.0,0,0,0,1,4
23,37,37,3232,35.9,1,2,3,1,0,0,7,1,0.03,0.06,0.08,0.03,0.08,25000000.0,1,0,0,0,19
38,37,37,3299,36.7,1,2,3,1,0,0,6,0,0.03,0.05,0.08,0.03,0.08,500000.0,1,0,0,0,12
23,18,15,1317,14.6,1,0,1,1,0,0,1,0,0.07,0.0,0.07,0.07,0.07,2000000.0,1,0,0,0,7
22,37,36,3166,35.2,24,4,28,14,10,11,6,0,0.68,0.11,0.8,0.4,0.51,50000000.0,0,1,0,1,16
26,27,16,1422,15.8,6,6,12,1,5,5,2,0,0.38,0.38,0.76,0.06,0.44,10000000.0,0,1,0,1,7
30,17,13,1069,11.9,0,2,2,0,0,0,3,0,0.0,0.17,0.17,0.0,0.17,1000000.0,0,0,0,1,6
19,15,0,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,900000.0,0,1,0,1,7
26,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,5
27,27,26,2257,25.1,1,2,3,1,0,0,5,1,0.04,0.08,0.12,0.04,0.12,3000000.0,1,0,0,0,8
21,33,29,2653,29.5,3,0,3,3,0,0,6,0,0.1,0.0,0.1,0.1,0.1,18000000.0,1,0,0,0,16
18,29,18,1626,18.1,3,2,5,3,0,0,4,0,0.17,0.11,0.28,0.17,0.28,18000000.0,0,1,0,1,6
21,23,12,1225,13.6,0,1,1,0,0,0,0,0,0.0,0.07,0.07,0.0,0.07,2000000.0,1,0,0,0,8
23,31,22,2072,23.0,4,2,6,4,0,0,3,0,0.17,0.09,0.26,0.17,0.26,12000000.0,0,0,0,1,15
22,10,1,194,2.2,1,0,1,1,0,0,1,0,0.46,0.0,0.46,0.46,0.46,4000000.0,0,1,0,0,18
22,15,9,747,8.3,3,0,3,2,1,1,1,0,0.36,0.0,0.36,0.24,0.24,4000000.0,0,1,0,1,11
21,24,22,1957,21.7,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,14
29,11,5,506,5.6,2,0,2,2,0,0,1,0,0.36,0.0,0.36,0.36,0.36,2000000.0,0,1,0,0,1
17,7,1,223,2.5,1,0,1,1,0,0,0,0,0.4,0.0,0.4,0.4,0.4,2000000.0,0,0,0,1,15
22,22,14,1228,13.6,1,4,5,1,0,0,1,0,0.07,0.29,0.37,0.07,0.37,12000000.0,0,1,0,1,12
22,1,1,65,0.7,1,0,1,1,0,0,0,0,1.38,0.0,1.38,1.38,1.38,12000000.0,0,0,0,1,15
24,38,37,3330,37.0,3,3,6,3,0,1,3,0,0.08,0.08,0.16,0.08,0.16,40000000.0,1,0,0,0,15
22,25,24,2017,22.4,2,0,2,2,0,0,7,0,0.09,0.0,0.09,0.09,0.09,12000000.0,1,0,0,0,16
20,29,13,1291,14.3,6,2,8,6,0,0,0,0,0.42,0.14,0.56,0.42,0.56,65000000.0,0,1,0,1,17
23,38,38,3409,37.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,40000000.0,0,0,1,0,20
19,9,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,0,0,0,1,5
20,12,0,136,1.5,0,1,1,0,0,0,0,0,0.0,0.66,0.66,0.0,0.66,1000000.0,0,1,0,0,11
17,26,11,1115,12.4,3,1,4,3,0,0,5,0,0.24,0.08,0.32,0.24,0.32,30000000.0,0,1,0,1,17
19,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7000000.0,1,0,0,0,17
19,28,25,2297,25.5,1,1,2,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,10000000.0,1,0,0,1,6
19,26,13,1155,12.8,2,2,4,1,1,1,0,0,0.16,0.16,0.31,0.08,0.23,5000000.0,0,0,0,1,10
29,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,1,0,8
25,34,27,2515,27.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,7
20,25,12,1155,12.8,3,4,7,3,0,0,0,0,0.23,0.31,0.55,0.23,0.55,20000000.0,0,1,0,0,20
25,32,19,1859,20.7,12,2,14,12,0,1,3,0,0.58,0.1,0.68,0.58,0.68,12000000.0,0,1,0,0,15
20,23,18,1646,18.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,7000000.0,1,0,0,0,9
24,16,14,1246,13.8,5,3,8,5,0,0,0,0,0.36,0.22,0.58,0.36,0.58,15000000.0,0,0,0,1,11
24,10,3,300,3.3,0,1,1,0,0,0,0,0,0.0,0.3,0.3,0.0,0.3,15000000.0,0,0,0,1,14
24,2,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,1,0,0,0,6
21,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,1,0,1
23,36,35,3086,34.3,2,2,4,2,0,0,4,2,0.06,0.06,0.12,0.06,0.12,30000000.0,0,0,0,1,15
25,17,12,858,9.5,1,1,2,1,0,0,0,0,0.1,0.1,0.21,0.1,0.21,7000000.0,0,1,0,1,19
29,30,30,2667,29.6,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,1200000.0,0,0,1,0,2
35,34,23,2098,23.3,10,0,10,9,1,2,1,1,0.43,0.0,0.43,0.39,0.39,700000.0,0,1,0,0,6
23,28,16,1520,16.9,5,3,8,5,0,0,0,0,0.3,0.18,0.47,0.3,0.47,3000000.0,0,1,0,1,5
23,4,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,1,0,1,19
23,20,7,657,7.3,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,1500000.0,0,0,0,1,8
18,6,0,58,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,7500000.0,0,0,0,1,20
28,26,24,1879,20.9,2,2,4,2,0,0,5,2,0.1,0.1,0.19,0.1,0.19,9000000.0,1,0,0,0,18
26,34,29,2464,27.4,8,7,15,8,0,0,5,0,0.29,0.26,0.55,0.29,0.55,30000000.0,0,0,0,1,15
29,26,18,1629,18.1,3,2,5,3,0,0,6,0,0.17,0.11,0.28,0.17,0.28,10000000.0,0,0,0,1,16
21,36,34,2816,31.3,2,6,8,1,1,1,8,0,0.06,0.19,0.26,0.03,0.22,25000000.0,0,0,0,1,16
22,3,3,226,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25000000.0,0,1,0,1,12
22,33,29,2523,28.0,15,3,18,15,0,0,4,0,0.54,0.11,0.64,0.54,0.64,25000000.0,0,1,0,1,17
29,33,33,2823,31.4,1,3,4,1,0,0,7,0,0.03,0.1,0.13,0.03,0.13,4500000.0,1,0,0,0,19
25,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1200000.0,0,1,0,1,11
23,18,9,838,9.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,1,16
23,33,25,2108,23.4,2,4,6,1,1,1,3,0,0.09,0.17,0.26,0.04,0.21,25000000.0,0,0,0,1,18
21,30,15,1260,14.0,3,2,5,3,0,0,2,0,0.21,0.14,0.36,0.21,0.36,8000000.0,0,1,0,1,5
23,14,4,492,5.5,1,1,2,1,0,0,1,0,0.18,0.18,0.37,0.18,0.37,6000000.0,0,0,0,1,18
27,18,17,1461,16.2,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,4000000.0,1,0,0,1,6
26,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40000000.0,0,1,0,0,17
19,21,19,1595,17.7,0,1,1,0,0,0,1,0,0.0,0.06,0.06,0.0,0.06,35000000.0,1,0,0,1,14
19,13,8,805,8.9,0,1,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,2000000.0,1,0,0,1,5
29,36,17,1671,18.6,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,2000000.0,1,0,0,1,19
23,28,23,2053,22.8,5,3,8,5,0,0,7,2,0.22,0.13,0.35,0.22,0.35,60000000.0,1,0,0,1,20
25,10,6,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,15000000.0,0,1,0,1,18
25,35,23,1874,20.8,2,0,2,2,0,0,1,0,0.1,0.0,0.1,0.1,0.1,3000000.0,0,0,0,1,4
29,16,12,1060,11.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,7
25,33,29,2535,28.2,6,5,11,6,0,0,1,0,0.21,0.18,0.39,0.21,0.39,12000000.0,0,1,0,1,7
28,36,35,3095,34.4,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,1800000.0,1,0,0,0,1
28,34,28,2234,24.8,4,1,5,4,0,0,2,0,0.16,0.04,0.2,0.16,0.2,700000.0,0,1,0,1,1
26,25,14,1182,13.1,0,1,1,0,0,0,5,0,0.0,0.08,0.08,0.0,0.08,1000000.0,0,0,0,1,11
32,23,21,1779,19.8,2,1,3,2,0,0,0,0,0.1,0.05,0.15,0.1,0.15,1800000.0,1,0,0,1,16
22,32,9,1119,12.4,0,2,2,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,8000000.0,1,0,0,1,15
22,9,4,446,5.0,1,0,1,1,0,0,1,0,0.2,0.0,0.2,0.2,0.2,5000000.0,0,1,0,1,14
22,10,10,867,9.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1800000.0,1,0,0,0,4
28,37,35,3217,35.7,3,1,4,2,1,1,7,0,0.08,0.03,0.11,0.06,0.08,2000000.0,1,0,0,0,4
21,22,9,1028,11.4,1,0,1,1,0,0,1,0,0.09,0.0,0.09,0.09,0.09,10000000.0,0,0,0,1,18
28,4,1,78,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,900000.0,0,0,0,1,5
20,30,24,1849,20.5,7,3,10,7,0,0,0,0,0.34,0.15,0.49,0.34,0.49,20000000.0,0,1,0,0,17
24,29,28,2438,27.1,0,4,4,0,0,0,6,0,0.0,0.15,0.15,0.0,0.15,3500000.0,1,0,0,1,11
21,11,7,665,7.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,1,8
17,5,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,11
26,11,9,730,8.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,12000000.0,1,0,0,0,20
29,33,26,2214,24.6,4,1,5,4,0,0,3,0,0.16,0.04,0.2,0.16,0.2,10000000.0,1,0,0,1,18
23,37,15,1577,17.5,7,1,8,5,2,3,3,0,0.4,0.06,0.46,0.29,0.34,2500000.0,0,1,0,0,11
17,20,14,1320,14.7,0,2,2,0,0,0,8,0,0.0,0.14,0.14,0.0,0.14,7000000.0,1,0,0,1,14
28,33,28,2506,27.8,13,3,16,13,0,1,0,0,0.47,0.11,0.57,0.47,0.57,10000000.0,0,1,0,0,12
28,4,3,249,2.8,2,0,2,2,0,0,0,0,0.72,0.0,0.72,0.72,0.72,10000000.0,0,1,0,0,17
31,35,34,2929,32.5,27,5,32,21,6,8,3,0,0.83,0.15,0.98,0.65,0.8,9000000.0,0,1,0,0,14
23,37,37,3329,37.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,9000000.0,0,0,1,0,5
30,17,16,1417,15.7,0,2,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,3000000.0,1,0,0,0,7
28,20,19,1654,18.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2000000.0,1,0,0,0,11
23,3,3,266,3.0,1,0,1,1,0,0,0,0,0.34,0.0,0.34,0.34,0.34,10000000.0,0,1,0,1,11
19,27,15,1452,16.1,2,2,4,2,0,0,0,0,0.12,0.12,0.25,0.12,0.25,2000000.0,1,0,0,1,11
24,8,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,1,19
24,32,24,2071,23.0,10,3,13,10,0,0,1,0,0.43,0.13,0.56,0.43,0.56,5000000.0,0,1,0,1,7
22,35,35,3028,33.6,5,6,11,5,0,0,5,0,0.15,0.18,0.33,0.15,0.33,18000000.0,0,0,0,1,11
36,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,1,0,19
29,32,32,2767,30.7,5,5,10,5,0,0,10,1,0.16,0.16,0.33,0.16,0.33,10000000.0,0,0,0,1,7
18,13,2,288,3.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,0,1,7
